DESKTOP-SKD9GDH | 2019-05-20 02:19:40 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-SKD9GDH | 2019-05-20 02:19:53 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 15.367 seconds (JVM running for 16.292)
DESKTOP-SKD9GDH | 2019-05-20 02:45:32 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-SKD9GDH | 2019-05-20 02:45:43 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 13.919 seconds (JVM running for 14.706)
DESKTOP-SKD9GDH | 2019-05-20 02:51:01 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-SKD9GDH | 2019-05-20 02:51:12 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 13.862 seconds (JVM running for 14.559)
DESKTOP-SKD9GDH | 2019-05-20 06:06:33 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-SKD9GDH | 2019-05-20 06:06:46 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 16.441 seconds (JVM running for 17.114)
DESKTOP-SKD9GDH | 2019-05-20 06:17:11 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-SKD9GDH | 2019-05-20 06:17:23 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 14.441 seconds (JVM running for 15.096)
DESKTOP-SKD9GDH | 2019-05-20 06:21:22 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-SKD9GDH | 2019-05-20 06:23:14 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-SKD9GDH | 2019-05-20 08:08:44 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-SKD9GDH | 2019-05-20 08:08:56 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 14.196 seconds (JVM running for 14.791)
