MKIT_LENOVO40 | 2019-06-03 09:15:40 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
MKIT_LENOVO40 | 2019-06-03 09:15:50 | es.EurekaServiceApplication | Started EurekaServiceApplication in 12.275 seconds (JVM running for 12.952)
MKIT_LENOVO40 | 2019-06-03 09:16:10 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
MKIT_LENOVO40 | 2019-06-03 09:16:18 | es.EurekaServiceApplication | Started EurekaServiceApplication in 10.429 seconds (JVM running for 11.112)
DESKTOP-RGDHRKN | 2019-06-03 11:35:48 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-RGDHRKN | 2019-06-03 11:35:55 | es.EurekaServiceApplication | Started EurekaServiceApplication in 8.814 seconds (JVM running for 9.558)
DESKTOP-RGDHRKN | 2019-06-03 05:47:17 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-RGDHRKN | 2019-06-03 05:47:24 | es.EurekaServiceApplication | Started EurekaServiceApplication in 8.359 seconds (JVM running for 8.991)
DESKTOP-RGDHRKN | 2019-06-03 07:18:36 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-JSL55T3 | 2019-06-03 10:50:31 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-JSL55T3 | 2019-06-03 10:50:42 | es.EurekaServiceApplication | Started EurekaServiceApplication in 15.045 seconds (JVM running for 15.8)
