DESKTOP-FET5BBI | 2019-05-23 09:13:28 | as.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-23 09:13:45 | as.EurekaServiceApplication | Started EurekaServiceApplication in 21.844 seconds (JVM running for 24.447)
DESKTOP-FET5BBI | 2019-05-23 12:03:51 | as.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-23 12:04:04 | as.EurekaServiceApplication | Started EurekaServiceApplication in 17.82 seconds (JVM running for 19.426)
DESKTOP-FET5BBI | 2019-05-23 12:47:26 | as.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-23 12:48:17 | as.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-23 12:56:34 | as.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-23 12:56:47 | as.EurekaServiceApplication | Started EurekaServiceApplication in 17.66 seconds (JVM running for 18.731)
DESKTOP-FET5BBI | 2019-05-23 01:14:13 | as.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-23 01:14:26 | as.EurekaServiceApplication | Started EurekaServiceApplication in 17.113 seconds (JVM running for 18.339)
DESKTOP-FET5BBI | 2019-05-23 01:16:02 | as.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-23 01:16:15 | as.EurekaServiceApplication | Started EurekaServiceApplication in 17.295 seconds (JVM running for 18.371)
DESKTOP-FET5BBI | 2019-05-23 01:42:48 | as.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-23 01:43:02 | as.EurekaServiceApplication | Started EurekaServiceApplication in 18.044 seconds (JVM running for 19.134)
DESKTOP-FET5BBI | 2019-05-23 01:54:59 | as.EurekaServiceApplication | No active profile set, falling back to default profiles: default
